item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0001,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and uveal melanoma. Given list is: ABO, CACNA2D1, PSCA, TERT, SULT1B1",ABO|CACNA2D1|PSCA|TERT|SULT1B1,CACNA2D1,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,2,2,1,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) =~ $pattern RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0001,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and uveal melanoma. Given list is: ABO, CACNA2D1, PSCA, TERT, SULT1B1",ABO|CACNA2D1|PSCA|TERT|SULT1B1,CACNA2D1,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,0,0,0,0,0,0,
MC0001,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and uveal melanoma. Given list is: ABO, CACNA2D1, PSCA, TERT, SULT1B1",ABO|CACNA2D1|PSCA|TERT|SULT1B1,CACNA2D1,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,3,3,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease), (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['ABO','CACNA2D1','PSCA','TERT','SULT1B1'] AND toLower(d1.name) CONTAINS 'head and neck cancer' AND toLower(d2.name) CONTAINS 'uveal melanoma' RETURN DISTINCT g.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ABO','CACNA2D1','PSCA','TERT','SULT1B1'] AND (toLower(d.name) CONTAINS 'head and neck' OR toLower(d.name) CONTAINS 'uveal') RETURN g.name, collect(d.name) ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ABO','CACNA2D1','PSCA','TERT','SULT1B1'] AND (toLower(d.name) CONTAINS 'melanoma' OR toLower(d.name) CONTAINS 'neck' OR toLower(d.name) CONTAINS 'squamous' OR toLower(d.name) CONTAINS 'oral') RETURN g.name, collect(d.name)"
MC0001,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and uveal melanoma. Given list is: ABO, CACNA2D1, PSCA, TERT, SULT1B1",ABO|CACNA2D1|PSCA|TERT|SULT1B1,CACNA2D1,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,0,0,0,0,0,0,
MC0002,mcq,Multiple choice,"Out of the given list, which Gene is associated with male breast cancer and urticaria. Given list is: BABAM1, RAD51B, PHGDH, ABO, TERT",BABAM1|RAD51B|PHGDH|ABO|TERT,RAD51B,GPT-5.5,with SPOKE,"{""answer"": ""RAD51B""}",RAD51B,1,0,3,3,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 150"
MC0002,mcq,Multiple choice,"Out of the given list, which Gene is associated with male breast cancer and urticaria. Given list is: BABAM1, RAD51B, PHGDH, ABO, TERT",BABAM1|RAD51B|PHGDH|ABO|TERT,RAD51B,GPT-5.5,without SPOKE,"{""answer"":""ABO""}",ABO,0,0,0,0,0,0,
MC0002,mcq,Multiple choice,"Out of the given list, which Gene is associated with male breast cancer and urticaria. Given list is: BABAM1, RAD51B, PHGDH, ABO, TERT",BABAM1|RAD51B|PHGDH|ABO|TERT,RAD51B,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,4,4,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['BABAM1','RAD51B','PHGDH','ABO','TERT'] AND (toLower(d.name) CONTAINS 'male breast' OR toLower(d.name) CONTAINS 'urticaria') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene {name:'RAD51B'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'breast' OR toLower(d.name) CONTAINS 'urticaria' RETURN d.name ;; MATCH (g:Gene {name:'RAD51B'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(d.name) ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE (toLower(d.name) CONTAINS 'breast' OR toLower(d.name) CONTAINS 'urticaria') AND g.name IN ['BABAM1','RAD51B','PHGDH','ABO','TERT'] RETURN g.name, collect(DISTINCT d.name)"
MC0002,mcq,Multiple choice,"Out of the given list, which Gene is associated with male breast cancer and urticaria. Given list is: BABAM1, RAD51B, PHGDH, ABO, TERT",BABAM1|RAD51B|PHGDH|ABO|TERT,RAD51B,Opus 4.8,without SPOKE,"{""answer"": ""RAD51B""}",RAD51B,1,0,0,0,0,0,
MC0003,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and interstitial lung disease. Given list is: LRMDA, TERT, CLDN14, UCK2, STAT3",LRMDA|TERT|CLDN14|UCK2|STAT3,TERT,GPT-5.5,with SPOKE,"{""answer"": ""STAT3""}",STAT3,0,0,2,2,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0003,mcq,Multiple choice,"Out of the given list, which Gene is associated with myeloproliferative neoplasm and interstitial lung disease. Given list is: LRMDA, TERT, CLDN14, UCK2, STAT3",LRMDA|TERT|CLDN14|UCK2|STAT3,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
